hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status_date,arrival_date,is_holiday,days_to_next_holiday,days_from_last_holiday,reservation_status_year,reservation_status_month,reservation_status_day
City Hotel,46,2016,3,10,11,1,2,2,0,0,BB,DEU,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,0,Transient-Party,90.0,0,0,2016-03-14,2016-03-11,0,6,3,2016,3,14
City Hotel,29,2016,7,30,28,0,1,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient-Party,178.0,0,2,2016-07-29,2016-07-28,0,18,24,2016,7,29
Resort Hotel,68,2015,7,28,8,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,107.0,0,1,2015-07-11,2015-07-08,0,4,17,2015,7,11
City Hotel,39,2017,8,32,13,2,1,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,210.0,0,0,2017-07-18,2017-08-13,0,15,12,2017,7,18
City Hotel,93,2017,5,18,4,1,3,3,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,171.0,0,0,2017-02-01,2017-05-04,0,1,3,2017,2,1
City Hotel,29,2016,4,13,1,1,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,0,Transient,128.6,0,1,2016-04-04,2016-04-01,0,22,4,2016,4,4
Resort Hotel,234,2016,9,36,9,1,2,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,0.0,0,Transient-Party,77.03,0,1,2016-09-12,2016-09-09,0,4,4,2016,9,12
City Hotel,284,2016,10,41,16,2,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,0,Transient-Party,81.82,0,0,2016-10-13,2016-10-16,0,20,24,2016,10,13
City Hotel,4,2016,11,47,25,1,2,3,0,0,BB,BRA,Groups,Direct,0,0,0,D,E,0,No Deposit,0.0,0,Transient-Party,125.0,0,0,2016-11-28,2016-11-25,0,26,5,2016,11,28
City Hotel,63,2017,5,22,30,0,3,3,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient,125.1,0,1,2017-05-10,2017-05-30,0,6,5,2017,5,10
Resort Hotel,96,2015,7,27,1,2,8,2,0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,0.0,0,Transient,108.3,0,2,2015-05-29,2015-07-01,1,3,0,2015,5,29
Resort Hotel,0,2017,1,4,25,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,240.0,0,Transient,68.0,0,0,2017-01-26,2017-01-25,0,20,24,2017,1,26
City Hotel,110,2016,10,40,9,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,3,No Deposit,Other,0,Transient-Party,130.0,0,2,2016-10-09,2016-10-09,0,21,4,2016,10,9
City Hotel,17,2017,6,22,1,0,2,2,0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,130.0,0,1,2017-06-03,2017-06-01,0,3,1,2017,6,3
City Hotel,11,2017,2,8,20,1,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0,Transient,84.7,0,1,2017-02-24,2017-02-20,0,28,50,2017,2,24
City Hotel,72,2016,12,51,23,1,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,93.6,0,1,2016-12-26,2016-12-23,0,1,2,2016,12,26
Resort Hotel,30,2016,2,8,26,1,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0,Transient,48.0,0,1,2016-02-29,2016-02-26,0,2,12,2016,2,29
City Hotel,5,2015,11,48,24,0,2,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,D,0,No Deposit,Other,0,Transient-Party,70.0,0,0,2015-11-26,2015-11-24,0,3,30,2015,11,26
Resort Hotel,2,2015,11,48,27,0,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,29.0,0,0,2015-11-28,2015-11-27,1,11,0,2015,11,28
City Hotel,181,2017,4,15,14,2,2,2,2,0,HB,BRA,Online TA,TA/TO,0,0,0,F,F,1,No Deposit,9.0,0,Transient,189.0,0,2,2017-04-14,2017-04-14,1,2,0,2017,4,14
Resort Hotel,6,2016,4,17,26,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0.0,0,Transient-Party,64.0,0,0,2016-04-27,2016-04-26,0,5,1,2016,4,27
City Hotel,103,2016,5,18,4,0,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0.0,0,Transient-Party,95.0,0,0,2016-01-22,2016-05-04,0,1,3,2016,1,22
Resort Hotel,8,2017,7,27,7,0,2,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,Other,0,Transient,199.0,1,1,2017-07-09,2017-07-07,0,18,11,2017,7,9
City Hotel,88,2016,3,9,4,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,0,Transient,60.0,0,1,2016-03-07,2016-03-04,0,15,19,2016,3,7
City Hotel,67,2016,10,42,17,1,0,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,Other,0,Transient,115.0,0,0,2016-09-27,2016-10-17,0,13,12,2016,9,27
City Hotel,268,2016,10,40,9,2,3,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,Other,0,Transient-Party,80.75,0,0,2016-10-14,2016-10-09,0,3,5,2016,10,14
City Hotel,166,2016,6,24,19,2,2,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient-Party,100.3,0,1,2016-06-23,2016-06-19,0,2,17,2016,6,23
Resort Hotel,274,2017,6,24,18,4,10,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,0,Transient,96.56,0,1,2017-07-02,2017-06-18,1,3,0,2017,7,2
Resort Hotel,15,2016,8,31,3,1,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,219.0,0,1,2016-07-20,2016-08-03,0,12,30,2016,7,20
City Hotel,39,2016,11,46,15,0,3,1,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,88.4,0,2,2016-11-18,2016-11-15,0,36,4,2016,11,18
City Hotel,131,2016,6,25,26,2,3,1,2,0,BB,PRT,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,0,Transient,83.83,0,1,2016-07-01,2016-06-26,0,3,2,2016,7,1
Resort Hotel,9,2016,12,51,21,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,No Deposit,0.0,0,Transient,39.0,0,0,2016-12-22,2016-12-21,1,3,0,2016,12,22
Resort Hotel,39,2017,8,33,18,2,3,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,0,Transient,257.6,0,1,2017-07-13,2017-08-18,0,2,3,2017,7,13
City Hotel,5,2015,12,51,20,1,0,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,8.0,0,Transient,75.0,0,1,2015-12-21,2015-12-20,0,2,12,2015,12,21
Resort Hotel,106,2015,8,33,16,2,5,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,166.0,0,1,2015-08-23,2015-08-16,0,4,1,2015,8,23
City Hotel,95,2016,5,21,29,2,0,2,0,0,BB,Other,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,0,Transient-Party,65.0,0,1,2016-05-31,2016-05-29,0,7,3,2016,5,31
City Hotel,175,2016,7,28,15,2,2,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,90.95,0,1,2016-07-19,2016-07-15,0,14,19,2016,7,19
Resort Hotel,2,2017,6,26,27,0,3,2,0,0,BB,Other,Direct,Direct,0,0,0,A,A,2,No Deposit,250.0,0,Transient,159.0,1,2,2017-06-30,2017-06-27,0,60,6,2017,6,30
City Hotel,182,2017,7,27,3,4,10,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,3,No Deposit,9.0,0,Transient,147.9,0,1,2017-07-17,2017-07-03,0,60,12,2017,7,17
City Hotel,77,2017,5,19,14,2,3,2,0,0,BB,CHE,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0,Transient,117.0,0,1,2017-05-19,2017-05-14,1,11,0,2017,5,19
Resort Hotel,116,2017,8,32,12,2,2,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,230.0,0,2,2017-08-16,2017-08-12,0,41,49,2017,8,16
Resort Hotel,8,2016,3,12,22,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,68.0,0,1,2016-03-23,2016-03-22,0,3,2,2016,3,23
City Hotel,43,2016,2,7,18,0,3,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,96.3,0,1,2016-02-21,2016-02-18,0,31,4,2016,2,21
Resort Hotel,0,2015,8,35,24,1,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,137.7,0,0,2015-08-25,2015-08-24,0,14,2,2015,8,25
Resort Hotel,2,2015,11,48,28,0,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,48.0,0,1,2015-11-29,2015-11-28,0,5,26,2015,11,29
City Hotel,39,2015,10,40,4,2,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Contract,94.5,0,2,2015-08-28,2015-10-04,0,21,11,2015,8,28
Resort Hotel,131,2016,10,43,28,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,63.03,0,0,2016-06-21,2016-10-28,0,2,3,2016,6,21
Resort Hotel,164,2016,7,26,1,4,10,2,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,Other,0,Contract,105.4,0,0,2016-07-15,2016-07-01,0,6,2,2016,7,15
City Hotel,38,2016,2,6,13,0,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,9.0,0,Transient-Party,69.52,0,0,2016-02-14,2016-02-13,0,1,3,2016,2,14
Resort Hotel,3,2017,3,12,25,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,0,Transient-Party,70.0,0,2,2017-03-26,2017-03-25,0,1,5,2017,3,26
City Hotel,5,2016,3,12,23,0,1,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,101.0,0,0,2016-03-20,2016-03-23,1,1,0,2016,3,20
City Hotel,89,2016,4,13,3,1,0,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,96.3,0,0,2016-02-18,2016-04-03,0,19,1,2016,2,18
City Hotel,9,2017,2,5,2,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,108.0,0,0,2017-02-05,2017-02-02,0,46,32,2017,2,5
City Hotel,13,2016,6,23,8,0,2,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,121.0,0,1,2016-06-10,2016-06-08,0,11,18,2016,6,10
Resort Hotel,174,2015,9,39,24,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,Other,0,Contract,37.56,0,1,2015-10-01,2015-09-24,1,4,0,2015,10,1
City Hotel,5,2017,1,2,10,0,2,1,0,0,BB,PRT,Corporate,Corporate,1,1,5,A,A,0,No Deposit,0.0,0,Transient,65.0,0,1,2017-01-12,2017-01-10,0,35,9,2017,1,12
City Hotel,62,2017,1,4,23,3,5,2,2,0,BB,BRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0,Transient,147.9,0,0,2016-12-26,2017-01-23,0,32,22,2016,12,26
Resort Hotel,0,2015,11,45,5,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,0,Transient,40.0,0,0,2015-11-06,2015-11-05,0,22,11,2015,11,6
Resort Hotel,12,2016,4,14,9,2,2,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,B,0,No Deposit,Other,0,Transient,61.56,0,0,2016-04-13,2016-04-09,0,14,12,2016,4,13
City Hotel,64,2017,6,23,5,1,3,2,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,140.0,0,0,2017-06-09,2017-06-05,1,13,0,2017,6,9
Resort Hotel,0,2015,10,43,21,0,0,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,Other,0,No Deposit,240.0,0,Transient,0.0,0,2,2015-10-21,2015-10-21,0,4,28,2015,10,21
City Hotel,8,2015,10,43,20,0,2,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,9.0,0,Contract,135.0,0,1,2015-10-22,2015-10-20,0,5,27,2015,10,22
Resort Hotel,3,2016,4,14,7,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,F,1,No Deposit,40.0,0,Contract,71.73,0,1,2016-04-14,2016-04-07,0,16,10,2016,4,14
Resort Hotel,2,2015,11,47,19,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,46.4,0,1,2015-11-20,2015-11-19,0,8,25,2015,11,20
Resort Hotel,61,2017,4,17,27,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,122.0,0,1,2017-04-24,2017-04-27,0,4,3,2017,4,24
City Hotel,0,2016,6,26,30,0,1,3,0,0,BB,Other,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0,Transient,141.0,0,3,2016-07-01,2016-06-30,0,1,9,2016,7,1
Resort Hotel,91,2017,1,1,6,2,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,Other,0,Transient,40.24,0,0,2017-01-10,2017-01-06,1,1,0,2017,1,10
City Hotel,2,2017,2,6,8,2,5,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,57.6,0,1,2017-02-15,2017-02-08,0,3,11,2017,2,15
City Hotel,152,2017,4,16,22,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,Other,0,Transient,105.0,0,0,2016-11-21,2017-04-22,0,3,6,2016,11,21
City Hotel,86,2016,8,32,9,0,2,2,1,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,120.69,0,1,2016-07-29,2016-08-09,1,8,0,2016,7,29
City Hotel,125,2016,8,34,25,0,1,2,0,0,BB,Other,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient-Party,90.95,0,1,2016-08-21,2016-08-25,0,28,61,2016,8,21
Resort Hotel,92,2016,12,51,24,2,5,1,0,0,BB,BEL,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,0,Transient,38.0,0,0,2016-12-31,2016-12-24,1,1,0,2016,12,31
City Hotel,34,2016,2,6,12,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,78.3,0,0,2016-02-15,2016-02-12,0,2,3,2016,2,15
Resort Hotel,193,2016,5,20,20,2,6,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,0,Transient,50.02,0,1,2016-05-28,2016-05-20,0,17,5,2016,5,28
City Hotel,199,2016,7,30,26,0,3,2,2,0,BB,CHE,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0,Transient,168.3,0,1,2016-07-29,2016-07-26,0,6,27,2016,7,29
City Hotel,191,2017,4,14,6,2,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,88.4,0,0,2016-09-28,2017-04-06,0,8,11,2016,9,28
Resort Hotel,88,2017,3,10,11,2,5,1,0,0,BB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Transient-Party,32.0,0,0,2017-03-18,2017-03-11,0,6,3,2017,3,18
Resort Hotel,336,2016,9,37,15,0,3,2,0,0,BB,GBR,Groups,Direct,0,0,0,A,E,0,No Deposit,0.0,0,Transient-Party,74.0,0,0,2016-09-18,2016-09-15,0,7,2,2016,9,18
City Hotel,121,2017,6,22,3,2,1,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,126.0,0,0,2017-06-06,2017-06-03,1,1,0,2017,6,6
Resort Hotel,131,2015,8,32,3,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,119.7,0,1,2015-08-10,2015-08-03,0,12,30,2015,8,10
City Hotel,115,2015,12,52,24,0,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Contract,72.25,0,1,2015-12-08,2015-12-24,1,1,0,2015,12,8
City Hotel,26,2017,4,14,7,0,2,2,0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,188.0,0,0,2017-04-09,2017-04-07,0,7,12,2017,4,9
City Hotel,93,2017,3,10,8,0,4,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,91.8,0,1,2017-02-28,2017-03-08,1,9,0,2017,2,28
City Hotel,29,2017,6,23,6,0,2,1,0,0,BB,GBR,Online TA,TA/TO,1,0,4,D,D,0,No Deposit,7.0,0,Transient,125.4,0,1,2017-06-08,2017-06-06,0,4,1,2017,6,8
Resort Hotel,98,2016,4,16,20,2,4,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,Other,0,Transient,82.2,0,1,2016-04-26,2016-04-20,0,3,23,2016,4,26
City Hotel,192,2016,10,42,21,0,2,3,0,0,BB,FRA,Groups,TA/TO,0,0,0,A,A,3,No Deposit,Other,0,Transient-Party,123.0,0,0,2016-10-23,2016-10-21,0,9,29,2016,10,23
City Hotel,131,2016,12,52,26,1,0,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,103.5,0,0,2016-08-18,2016-12-26,1,5,0,2016,8,18
City Hotel,47,2015,12,51,16,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,0,Transient,65.0,0,0,2015-12-17,2015-12-16,0,6,8,2015,12,17
Resort Hotel,3,2015,10,40,1,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,No Deposit,0.0,0,Transient-Party,48.0,0,0,2015-10-02,2015-10-01,0,24,8,2015,10,2
City Hotel,75,2016,4,17,26,0,4,2,0,0,BB,Other,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,0,Transient,75.0,0,0,2016-04-30,2016-04-26,0,5,29,2016,4,30
City Hotel,45,2015,10,43,23,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Other,88.55,0,0,2015-10-24,2015-10-23,0,2,30,2015,10,24
Resort Hotel,12,2017,2,8,25,2,1,2,1,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,0,Transient-Party,79.0,1,1,2017-02-28,2017-02-25,0,2,11,2017,2,28
City Hotel,35,2016,10,42,19,0,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,0,Transient,85.0,0,0,2016-10-22,2016-10-19,0,11,27,2016,10,22
City Hotel,105,2016,3,11,20,2,4,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,88.12,0,0,2016-03-26,2016-03-20,1,5,0,2016,3,26
City Hotel,29,2016,4,16,18,1,0,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,101.0,0,1,2016-04-19,2016-04-18,0,13,21,2016,4,19
Resort Hotel,37,2015,8,34,23,2,3,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,241.0,0,Transient,132.44,0,2,2015-08-28,2015-08-23,1,3,0,2015,8,28
City Hotel,45,2017,1,1,8,2,4,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,88.4,0,0,2016-12-26,2017-01-08,0,37,7,2016,12,26
Resort Hotel,162,2016,6,24,15,2,5,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient,93.8,0,0,2016-06-22,2016-06-15,0,4,3,2016,6,22
City Hotel,3,2016,1,2,15,2,3,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,69.84,0,0,2016-01-20,2016-01-15,0,30,9,2016,1,20
City Hotel,83,2016,12,51,23,2,2,3,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,119.0,0,2,2016-10-29,2016-12-23,0,2,2,2016,10,29
City Hotel,220,2017,6,25,21,1,4,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,76.24,0,1,2017-06-26,2017-06-21,1,5,0,2017,6,26
City Hotel,13,2017,5,21,23,0,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,140.0,0,0,2017-05-24,2017-05-23,0,2,15,2017,5,24
Resort Hotel,13,2015,8,32,4,0,4,2,0,1,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,0.0,0,Transient-Party,230.5,0,2,2015-08-08,2015-08-04,0,11,31,2015,8,8
City Hotel,34,2017,5,19,9,0,2,1,0,0,BB,AUT,Groups,TA/TO,0,0,0,A,A,2,No Deposit,Other,0,Transient-Party,130.0,0,0,2017-05-11,2017-05-09,0,5,5,2017,5,11
City Hotel,53,2016,3,10,12,2,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,67.5,0,1,2016-03-15,2016-03-12,0,7,27,2016,3,15
Resort Hotel,0,2016,12,49,5,1,1,1,0,0,BB,PRT,Corporate,TA/TO,1,0,5,A,D,0,No Deposit,0.0,0,Transient,30.0,0,1,2016-12-07,2016-12-05,0,3,4,2016,12,7
City Hotel,101,2016,5,21,25,0,4,2,0,0,BB,AUT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient-Party,132.6,0,0,2016-05-29,2016-05-25,0,1,9,2016,5,29
Resort Hotel,183,2016,10,40,7,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,52.27,0,0,2016-04-09,2016-10-07,0,23,2,2016,4,9
City Hotel,22,2016,6,26,30,0,1,2,0,0,BB,BEL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,85.0,0,0,2016-07-01,2016-06-30,0,11,9,2016,7,1
City Hotel,26,2017,5,20,17,0,2,1,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Transient-Party,130.0,0,1,2017-05-19,2017-05-17,0,8,9,2017,5,19
City Hotel,29,2016,3,11,18,0,1,2,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,79.0,0,0,2016-03-19,2016-03-18,0,2,37,2016,3,19
Resort Hotel,188,2017,6,25,22,1,3,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,49.95,0,0,2017-04-06,2017-06-22,0,2,1,2017,4,6
City Hotel,2,2016,3,11,16,0,3,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,Other,0,Transient,40.0,0,1,2016-03-19,2016-03-16,0,3,31,2016,3,19
City Hotel,168,2016,8,32,12,2,3,3,0,0,BB,AUT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient,107.1,0,2,2016-08-17,2016-08-12,0,3,52,2016,8,17
Resort Hotel,9,2015,8,31,1,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,0,Transient,211.0,0,2,2015-07-31,2015-08-01,0,14,28,2015,7,31
City Hotel,15,2016,11,44,1,0,2,1,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,112.0,0,1,2016-11-03,2016-11-01,0,2,40,2016,11,3
City Hotel,92,2017,3,13,29,2,4,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,0,Transient,88.86,0,1,2017-04-04,2017-03-29,0,16,9,2017,4,4
City Hotel,241,2017,5,19,12,1,2,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,132.33,0,1,2017-04-30,2017-05-12,0,13,11,2017,4,30
Resort Hotel,3,2017,2,8,21,0,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,68.0,0,2,2017-02-23,2017-02-21,0,6,7,2017,2,23
Resort Hotel,2,2015,10,44,30,0,2,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,0,Transient,88.0,0,1,2015-11-01,2015-10-30,0,2,5,2015,11,1
Resort Hotel,33,2016,11,46,19,2,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,58.0,0,1,2016-11-23,2016-11-19,0,32,8,2016,11,23
City Hotel,150,2017,7,29,22,2,1,3,0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,175.5,0,0,2017-02-22,2017-07-22,0,1,4,2017,2,22
Resort Hotel,4,2017,7,27,6,0,3,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,206.0,0,1,2017-07-09,2017-07-06,0,19,10,2017,7,9
City Hotel,20,2017,5,22,29,1,3,2,0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,112.0,0,0,2017-05-10,2017-05-29,0,7,4,2017,5,10
City Hotel,4,2017,1,1,6,2,2,2,2,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,F,F,2,No Deposit,Other,0,Transient,116.79,0,0,2017-01-10,2017-01-06,1,39,0,2017,1,10
